,Unnamed: 0,date,open,high,low,close,volume
0,0,2010-06-29,0.01341,0.013426,0.013409,0.013413,2164381.27
1,1,2010-06-30,0.013412,0.013432,0.01341,0.01342,882910.51
2,2,2010-07-01,0.013429,0.013449,0.013423,0.013445,1603723.29
3,3,2010-07-02,0.013444,0.013449,0.013396,0.013396,758631.61
4,4,2010-07-06,0.013406,0.013432,0.013393,0.013397,850729.21
5,5,2010-07-07,0.013399,0.013408,0.013345,0.013364,1478074.5
6,6,2010-07-08,0.013372,0.013388,0.013367,0.013371,398787.0
7,7,2010-07-09,0.013371,0.013378,0.013355,0.013356,474547.26
8,8,2010-07-12,0.01336,0.013387,0.01336,0.013387,752993.89
9,9,2010-07-13,0.013391,0.013418,0.013391,0.013406,633930.43
10,10,2010-07-14,0.013396,0.013406,0.013366,0.013366,1966169.08
11,11,2010-07-15,0.013366,0.013382,0.013356,0.013378,676487.25
12,12,2010-07-16,0.013377,0.013404,0.013377,0.013404,678765.45
13,13,2010-07-19,0.0134,0.013418,0.013399,0.013399,335817.42
14,14,2010-07-20,0.013394,0.013401,0.013388,0.013388,538861.71
15,15,2010-07-21,0.013384,0.013389,0.013368,0.013379,847108.28
16,16,2010-07-22,0.013377,0.013399,0.013377,0.013387,808332.96
17,17,2010-07-23,0.013388,0.013394,0.013379,0.013384,983636.49
18,18,2010-07-26,0.013384,0.013384,0.013369,0.013369,307472.72
19,19,2010-07-27,0.013371,0.013384,0.013371,0.013383,331959.27
20,20,2010-07-28,0.013383,0.013394,0.013344,0.013348,1634520.61
21,21,2010-07-29,0.013351,0.01336,0.013328,0.013346,1057224.53
22,22,2010-07-30,0.013354,0.013357,0.01333,0.013338,667067.87
23,23,2010-08-02,0.013341,0.013352,0.013335,0.013342,964610.71
24,24,2010-08-03,0.01335,0.013367,0.01335,0.013367,347786.93
25,25,2010-08-04,0.013367,0.013367,0.013326,0.01334,1826832.23
26,26,2010-08-05,0.013345,0.013353,0.013325,0.013329,342340.04
27,27,2010-08-06,0.013331,0.013346,0.013314,0.013338,738970.08
28,28,2010-08-09,0.013346,0.013346,0.013314,0.013322,261076.37
29,29,2010-08-10,0.013329,0.013343,0.01332,0.013335,849819.53
30,30,2010-08-11,0.013333,0.013333,0.013302,0.013312,1417603.71
31,31,2010-08-12,0.013312,0.013325,0.013287,0.013303,2228224.12
32,32,2010-08-13,0.013306,0.013333,0.013301,0.013304,1241649.13
33,33,2010-08-16,0.013319,0.013322,0.013283,0.013293,1602698.52
34,34,2010-08-17,0.013295,0.013296,0.01328,0.013286,566481.31
35,35,2010-08-18,0.013286,0.013314,0.013286,0.01331,874128.53
36,36,2010-08-19,0.013306,0.013324,0.013301,0.013323,473353.3
37,37,2010-08-20,0.013324,0.013332,0.013319,0.013322,887181.83
38,38,2010-08-23,0.013332,0.013334,0.013327,0.013333,165512.3
39,39,2010-08-24,0.013335,0.013335,0.013309,0.013323,594776.88
40,40,2010-08-25,0.013324,0.01335,0.013323,0.013342,527980.79
41,41,2010-08-26,0.013342,0.01335,0.013338,0.01335,273419.0
42,42,2010-08-27,0.013353,0.01336,0.01334,0.013347,605031.19
43,43,2010-08-30,0.013347,0.013359,0.013336,0.013352,358734.82
44,44,2010-08-31,0.013347,0.013347,0.013287,0.013305,1592954.53
45,45,2010-09-01,0.013304,0.013333,0.01329,0.013318,432350.69
46,46,2010-09-02,0.013318,0.013324,0.013267,0.013267,2140283.75
47,47,2010-09-03,0.013276,0.013282,0.01326,0.01326,414673.65
48,48,2010-09-07,0.01326,0.013273,0.01325,0.01326,714833.02
49,49,2010-09-08,0.013255,0.013265,0.01323,0.013238,1612753.15
50,50,2010-09-09,0.013233,0.013249,0.01306,0.013108,8746513.76
51,51,2010-09-10,0.013115,0.013124,0.01305,0.013052,9340937.44
52,52,2010-09-13,0.01305,0.013097,0.013012,0.013076,3235473.92
53,53,2010-09-14,0.013089,0.013089,0.01298,0.013076,6260430.43
54,54,2010-09-15,0.013065,0.013116,0.013029,0.013105,1636485.57
55,55,2010-09-16,0.01309,0.013161,0.013076,0.013139,2051774.14
56,56,2010-09-17,0.013134,0.013172,0.013114,0.01315,2165277.31
57,57,2010-09-20,0.013138,0.013158,0.013137,0.013151,314488.32
58,58,2010-09-21,0.013153,0.013159,0.013127,0.01315,908832.18
59,59,2010-09-22,0.013148,0.013167,0.013125,0.013159,496979.84
60,60,2010-09-23,0.013166,0.013183,0.013156,0.013179,1005068.85
61,61,2010-09-24,0.013179,0.013179,0.013134,0.013134,286074.57
62,62,2010-09-27,0.013134,0.013139,0.013118,0.013128,962377.04
63,63,2010-09-28,0.013127,0.013147,0.013103,0.013141,2044016.54
64,64,2010-09-29,0.013138,0.013138,0.013079,0.01309,1253579.39
65,65,2010-09-30,0.013077,0.013098,0.013057,0.013057,1085684.84
66,66,2010-10-01,0.013057,0.013072,0.01304,0.013051,1143796.45
67,67,2010-10-04,0.013051,0.013098,0.013022,0.01309,2371622.12
68,68,2010-10-05,0.013095,0.013124,0.013095,0.013114,370396.15
69,69,2010-10-06,0.013116,0.013129,0.013111,0.013122,339537.65
70,70,2010-10-07,0.013115,0.013115,0.013058,0.013068,942321.74
71,71,2010-10-08,0.013058,0.013074,0.013031,0.013074,1615568.94
72,72,2010-10-11,0.013072,0.013075,0.013049,0.013072,677300.27
73,73,2010-10-12,0.01306,0.013076,0.01305,0.013068,360838.12
74,74,2010-10-13,0.013068,0.013068,0.013027,0.013027,677992.44
75,75,2010-10-14,0.013027,0.013041,0.013015,0.013027,575314.74
76,76,2010-10-15,0.013026,0.013027,0.013,0.013009,1454933.44
77,77,2010-10-18,0.013004,0.013033,0.012992,0.013005,2054667.44
78,78,2010-10-19,0.012998,0.013015,0.012965,0.012987,4312455.99
79,79,2010-10-20,0.012986,0.013027,0.012978,0.013027,1203926.04
80,80,2010-10-21,0.013027,0.013032,0.013011,0.013032,280261.8
81,81,2010-10-22,0.013035,0.013065,0.013035,0.013065,1316099.71
82,82,2010-10-25,0.013059,0.013065,0.013036,0.013049,690048.48
83,83,2010-10-26,0.013037,0.013039,0.013018,0.013024,551843.29
84,84,2010-10-27,0.013024,0.013039,0.013011,0.013021,796613.43
85,85,2011-01-06,0.013021,0.013022,0.012998,0.013008,512828.99
86,86,2011-01-07,0.013007,0.013036,0.013006,0.013036,248032.64
87,87,2011-01-10,0.013025,0.013049,0.013022,0.013049,149664.54
88,88,2011-01-11,0.013046,0.013057,0.013036,0.013057,1347336.39
89,89,2011-01-12,0.01306,0.01306,0.01305,0.013054,170580.85
90,90,2011-01-13,0.013054,0.013054,0.013032,0.013032,63722.85
91,91,2011-01-14,0.01303,0.01303,0.013005,0.013009,590082.41
92,92,2011-01-18,0.01301,0.013028,0.013001,0.013002,774173.22
93,93,2011-01-19,0.013001,0.013006,0.012988,0.013001,736280.22
94,94,2011-01-20,0.013001,0.013001,0.012982,0.01299,1292755.26
95,95,2011-01-21,0.01299,0.012993,0.012971,0.01298,805731.35
96,96,2011-01-24,0.012978,0.012978,0.012881,0.012901,7934973.07
97,97,2011-01-25,0.012902,0.012945,0.012852,0.012933,3467220.39
98,98,2011-01-26,0.012921,0.012957,0.012911,0.012952,1068000.3
99,99,2011-01-27,0.012956,0.012979,0.012956,0.012964,300027.57
100,100,2011-01-28,0.01297,0.012984,0.01297,0.012981,632517.52
101,101,2011-01-31,0.012978,0.012978,0.012913,0.012919,504116.37
102,102,2011-02-01,0.012919,0.012919,0.012887,0.0129,1693068.42
103,103,2011-02-02,0.012897,0.012947,0.012891,0.012947,1010938.17
104,104,2011-02-03,0.01295,0.012984,0.01295,0.012984,501538.91
105,105,2011-02-04,0.012978,0.012987,0.012974,0.012981,216259.17
106,106,2011-02-07,0.012982,0.012987,0.012968,0.012976,562618.4
107,107,2011-02-08,0.012977,0.012988,0.01297,0.012977,205729.4
108,108,2011-02-09,0.012979,0.013015,0.012976,0.013012,962486.69
109,109,2011-02-10,0.013015,0.013018,0.012995,0.013002,728278.16
110,110,2011-02-11,0.013,0.013,0.01298,0.012985,439401.23
111,111,2011-02-14,0.012987,0.012989,0.01297,0.01297,123202.88
112,112,2011-02-15,0.01297,0.01297,0.012953,0.012965,538140.96
113,113,2011-02-16,0.012986,0.013009,0.012986,0.013008,1044392.45
114,114,2011-02-17,0.013009,0.01302,0.012996,0.013011,578163.68
115,115,2011-02-18,0.013011,0.013012,0.012988,0.013003,388902.36
116,116,2011-02-22,0.013,0.013001,0.012984,0.012989,194321.24
117,117,2011-02-23,0.012988,0.012988,0.012968,0.012973,310267.4
118,118,2011-02-24,0.012968,0.012976,0.012951,0.012976,635695.86
119,119,2011-02-25,0.012976,0.012976,0.012928,0.012928,1169810.98
120,120,2011-02-28,0.012937,0.01295,0.012926,0.01295,705357.53
121,121,2011-03-01,0.01295,0.01295,0.012901,0.012908,933415.44
122,122,2011-03-02,0.012909,0.012916,0.0129,0.012915,334005.67
123,123,2011-03-03,0.012912,0.012915,0.012884,0.012885,1168363.26
124,124,2011-03-04,0.012884,0.012901,0.012855,0.012901,1346254.01
125,125,2011-03-07,0.012899,0.012901,0.012887,0.012892,543369.28
126,126,2011-03-08,0.012892,0.012937,0.012892,0.012934,508129.59
127,127,2011-03-09,0.012943,0.012965,0.012943,0.012959,343696.51
128,128,2011-03-10,0.012962,0.013,0.01296,0.012986,1011250.51
129,129,2011-03-11,0.012986,0.013004,0.012986,0.013001,241847.52
130,130,2011-03-14,0.013006,0.013011,0.012987,0.013011,443616.25
131,131,2011-03-15,0.013003,0.013016,0.013002,0.013015,68983.31
132,132,2011-03-16,0.013015,0.013042,0.013015,0.013029,1377813.68
133,133,2011-03-17,0.013028,0.013056,0.013023,0.013045,590719.32
134,134,2011-03-18,0.013045,0.013047,0.013023,0.013029,403730.75
135,135,2011-03-21,0.013037,0.013042,0.013023,0.013042,163235.23
136,136,2011-03-22,0.013037,0.013037,0.013015,0.013023,201521.09
137,137,2011-03-23,0.013023,0.01304,0.013019,0.013024,2750192.78
138,138,2011-03-24,0.013024,0.01306,0.013017,0.01306,655816.53
139,139,2011-03-25,0.01306,0.013066,0.013041,0.01305,922202.86
140,140,2011-03-28,0.013049,0.013049,0.013013,0.013029,1554467.24
141,141,2011-03-29,0.013029,0.013036,0.013014,0.013027,269578.77
142,142,2011-03-30,0.013027,0.013038,0.013012,0.01302,363176.33
143,143,2011-03-31,0.013024,0.013042,0.013021,0.013023,1169422.18
144,144,2011-04-01,0.013029,0.013029,0.012993,0.012993,1449803.79
145,145,2011-04-04,0.012994,0.013015,0.012989,0.01301,1310269.0
146,146,2011-04-05,0.01301,0.013011,0.01297,0.012973,726194.35
147,147,2011-04-06,0.012972,0.013001,0.012967,0.013001,82509.53
148,148,2011-04-07,0.012998,0.012999,0.012988,0.012989,856447.03
149,149,2011-04-08,0.012987,0.013007,0.012983,0.013006,340397.83
150,150,2011-04-11,0.013004,0.013024,0.013004,0.013013,461627.42
151,151,2011-04-12,0.013013,0.013028,0.013001,0.013021,854192.52
152,152,2011-04-13,0.013024,0.01303,0.013021,0.01303,181430.68
153,153,2011-04-14,0.013028,0.013028,0.013005,0.013005,147837.92
154,154,2011-04-15,0.013004,0.013004,0.012968,0.012968,2396809.62
155,155,2011-04-18,0.012975,0.012975,0.012957,0.012958,189830.48
156,156,2011-04-19,0.012955,0.012982,0.012954,0.012982,528047.77
157,157,2011-04-20,0.012978,0.012978,0.012958,0.012965,345935.3
158,158,2011-04-21,0.012965,0.012978,0.012938,0.012978,578514.03
159,159,2011-04-25,0.012983,0.013006,0.012981,0.013002,409720.09
160,160,2011-04-26,0.013001,0.013001,0.012983,0.012989,608100.47
161,161,2011-04-27,0.012985,0.012985,0.01298,0.012982,177328.13
162,162,2011-04-28,0.012985,0.013019,0.01298,0.013019,411445.75
163,163,2011-04-29,0.013014,0.013019,0.01298,0.01298,3991482.82
164,164,2011-05-02,0.01298,0.012997,0.01298,0.012991,701851.91
165,165,2011-05-03,0.012991,0.012991,0.01298,0.012982,1641833.03
166,166,2011-05-04,0.012987,0.012987,0.01293,0.012931,3095968.69
167,167,2011-05-05,0.01293,0.012979,0.012928,0.012972,2565161.39
168,168,2011-05-06,0.012971,0.012986,0.012955,0.012955,665054.51
169,169,2011-05-09,0.012959,0.012965,0.012945,0.012955,236419.65
170,170,2011-05-10,0.012954,0.012954,0.012916,0.012928,322488.58
171,171,2011-05-11,0.012937,0.012986,0.012937,0.012984,193059.43
172,172,2011-05-12,0.012981,0.013017,0.012974,0.012998,1194858.32
173,173,2011-05-13,0.012982,0.012996,0.012979,0.012993,244603.92
174,174,2011-05-16,0.012989,0.012997,0.012973,0.01299,497368.27
175,175,2011-05-17,0.012981,0.012982,0.012957,0.01296,647711.56
176,176,2011-05-18,0.012961,0.013002,0.012955,0.013002,1447600.53
177,177,2011-05-19,0.012998,0.013041,0.012998,0.013027,520755.63
178,178,2011-05-20,0.013023,0.013045,0.013018,0.013039,1965112.2
179,179,2011-05-23,0.013037,0.013097,0.01303,0.01309,1423820.04
180,180,2011-05-24,0.013091,0.013111,0.013067,0.013111,4837029.14
181,181,2011-05-25,0.013101,0.013101,0.013084,0.013084,386947.53
182,182,2011-05-26,0.013084,0.013084,0.013057,0.013064,102711.73
183,183,2011-05-27,0.013067,0.013089,0.013064,0.013077,386130.02
184,184,2011-05-31,0.013077,0.013102,0.013077,0.013083,447131.78
185,185,2011-06-01,0.013085,0.013101,0.013077,0.013088,305416.11
186,186,2011-06-02,0.013085,0.013114,0.013085,0.013111,464106.49
187,187,2011-06-03,0.013112,0.013122,0.013089,0.013094,2357433.55
188,188,2011-06-06,0.013096,0.013121,0.013088,0.013105,735306.47
189,189,2011-06-07,0.013106,0.01312,0.013103,0.01312,254836.84
190,190,2011-06-08,0.013112,0.013123,0.013103,0.013115,276199.36
191,191,2011-06-09,0.013113,0.013122,0.013105,0.013105,1007480.09
192,192,2011-06-10,0.013115,0.013148,0.013115,0.013145,489874.96
193,193,2011-06-13,0.013146,0.013149,0.01312,0.013125,317188.04
194,194,2011-06-14,0.013131,0.013139,0.013109,0.01311,185591.48
195,195,2011-06-15,0.013112,0.013112,0.0131,0.013104,562706.56
196,196,2011-06-16,0.013103,0.01311,0.0131,0.0131,521082.77
197,197,2011-06-17,0.013104,0.01312,0.013092,0.01312,347982.21
198,198,2011-06-20,0.013123,0.013125,0.013104,0.013124,340981.64
199,199,2011-06-21,0.013116,0.013124,0.013113,0.013123,269346.28
200,200,2011-06-22,0.013124,0.013135,0.013113,0.013117,661568.63
201,201,2011-06-23,0.013116,0.013128,0.013115,0.013115,198030.75
202,202,2011-06-24,0.013119,0.013133,0.013113,0.013113,518352.97
203,203,2011-06-27,0.013115,0.013115,0.013101,0.013103,97197.87
204,204,2011-06-28,0.013109,0.013113,0.013101,0.013101,96276.12
205,205,2011-06-29,0.013102,0.013105,0.013079,0.01308,464849.93
206,206,2011-06-30,0.013083,0.013091,0.013072,0.013091,455538.74
207,207,2011-07-01,0.013092,0.013108,0.013091,0.013099,89751.33
208,208,2011-07-05,0.013097,0.013122,0.013089,0.013117,708420.23
209,209,2011-07-06,0.013115,0.013119,0.013094,0.013111,1151349.54
210,210,2011-07-07,0.013107,0.013107,0.013076,0.01308,216835.97
211,211,2011-07-08,0.013081,0.013099,0.013081,0.013091,424819.92
212,212,2011-07-11,0.013094,0.013094,0.013064,0.013073,767630.12
213,213,2011-07-12,0.013072,0.013072,0.013058,0.013062,225699.97
214,214,2011-07-13,0.013058,0.013063,0.013054,0.013059,343874.03
215,215,2011-07-14,0.013053,0.013058,0.013041,0.013041,121816.16
216,216,2011-07-15,0.013041,0.013041,0.013017,0.013033,245279.99
217,217,2011-07-18,0.013038,0.013044,0.013025,0.013041,400835.48
218,218,2011-07-19,0.013037,0.013056,0.013037,0.013044,1383548.41
219,219,2011-07-20,0.013043,0.013052,0.013028,0.013044,499801.36
220,220,2011-07-21,0.013039,0.013077,0.013035,0.013035,1474754.45
221,221,2011-07-22,0.013032,0.013053,0.01303,0.013045,197611.22
222,222,2011-07-25,0.013041,0.013044,0.01303,0.013038,516291.89
223,223,2011-07-26,0.013036,0.013042,0.013026,0.013039,252619.2
224,224,2011-07-27,0.013032,0.013066,0.013026,0.013057,406331.73
225,225,2011-07-28,0.013055,0.013074,0.013052,0.013061,530748.66
226,226,2011-07-29,0.013063,0.013066,0.013039,0.013041,441571.48
227,227,2011-08-01,0.013043,0.013045,0.012994,0.012996,3875971.56
228,228,2011-08-02,0.012997,0.013014,0.012997,0.013007,794597.87
229,229,2011-08-03,0.013009,0.013031,0.013009,0.013011,2091833.0
230,230,2011-08-04,0.013011,0.013012,0.012999,0.013003,55938.07
231,231,2011-08-05,0.013001,0.013021,0.012996,0.01302,209839.15
232,232,2011-08-08,0.013015,0.013015,0.012991,0.012994,493956.47
233,233,2011-08-09,0.012995,0.01302,0.012995,0.013009,331044.74
234,234,2011-08-10,0.013009,0.013009,0.012996,0.012999,234738.23
235,235,2011-08-11,0.012997,0.013009,0.012983,0.012985,668225.68
236,236,2011-08-12,0.012985,0.013001,0.012967,0.012981,970822.88
237,237,2011-08-15,0.012981,0.013023,0.012981,0.013023,325537.81
238,238,2011-08-16,0.013025,0.013125,0.013025,0.013069,5486507.05
239,239,2011-08-17,0.013069,0.013079,0.013059,0.013071,799033.4
240,240,2011-08-18,0.013071,0.013089,0.013056,0.013087,1192906.07
241,241,2011-08-19,0.013087,0.013095,0.013063,0.013071,987878.22
242,242,2011-08-22,0.013067,0.013067,0.013043,0.01305,646099.56
243,243,2011-08-23,0.013042,0.013042,0.013025,0.01303,486574.56
244,244,2011-08-24,0.013025,0.01305,0.013024,0.013045,83241.31
245,245,2011-08-25,0.013049,0.013082,0.013048,0.013075,667823.33
